,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
0,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
1,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
2,03 July 1919,-,26.13 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,250,? - let us know!,Na
3,05 July 1919,-,25.97 km/h,Na,ME - Men Elite,412 km,GT.A.Stage,Na,Na,Na,Na,Brest,Les Sables d'Olonne,n/a,250,? - let us know!,Na
4,07 July 1919,-,25.5 km/h,Na,ME - Men Elite,482 km,GT.A.Stage,Na,Na,Na,Na,Les Sables-d'Olonne,Bayonne,n/a,250,? - let us know!,Na
5,09 July 1919,-,20.77 km/h,Na,ME - Men Elite,326 km,GT.A.Stage,Na,Na,Na,Na,Bayonne,Luchon,n/a,250,? - let us know!,Na
6,11 July 1919,-,24.45 km/h,Na,ME - Men Elite,323 km,GT.A.Stage,Na,Na,Na,Na,Luchon,Perpignan,n/a,250,? - let us know!,Na
7,13 July 1919,-,26.73 km/h,Na,ME - Men Elite,370 km,GT.A.Stage,Na,Na,Na,Na,Perpignan,Marseille,n/a,250,? - let us know!,Na
8,15 July 1919,-,24.74 km/h,Na,ME - Men Elite,338 km,GT.A.Stage,Na,Na,Na,Na,Marseille,Nice,n/a,250,? - let us know!,Na
9,17 July 1919,-,25.35 km/h,Na,ME - Men Elite,333 km,GT.A.Stage,Na,Na,Na,Na,Nice,Grenoble,n/a,250,? - let us know!,Na
10,19 July 1919,-,25.43 km/h,Na,ME - Men Elite,325 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Geneva,n/a,250,? - let us know!,Na
11,21 July 1919,-,24.5 km/h,Na,ME - Men Elite,371 km,GT.A.Stage,Na,Na,Na,Na,Geneva,Strasbourg,n/a,250,? - let us know!,Na
12,23 July 1919,-,26.43 km/h,Na,ME - Men Elite,315 km,GT.A.Stage,Na,Na,Na,Na,Strasbourg,Metz,n/a,250,? - let us know!,Na
13,27 July 1919,-,22.64 km/h,Na,ME - Men Elite,340 km,GT.A.Stage,Na,Na,Na,Na,Dunkerque,Paris,n/a,250,? - let us know!,Na
14,28 June 1914,-,29.16 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,1145,? - let us know!,Na
15,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
16,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
17,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
18,05 July 1914,-,28.01 km/h,Na,ME - Men Elite,376 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1145,? - let us know!,Na
19,06 July 1914,-,22.25 km/h,Na,ME - Men Elite,326 km,GT.A.Stage,Na,Na,Na,Na,Bayonne,Luchon,n/a,1145,? - let us know!,Na
20,08 July 1914,-,27.41 km/h,Na,ME - Men Elite,323 km,GT.A.Stage,Na,Na,Na,Na,Luchon,Perpignan,n/a,1145,? - let us know!,Na
21,10 July 1914,-,28.46 km/h,Na,ME - Men Elite,370 km,GT.A.Stage,Na,Na,Na,Na,Perpignan,Marseille,n/a,1145,? - let us know!,Na
22,12 July 1914,-,26.84 km/h,Na,ME - Men Elite,338 km,GT.A.Stage,Na,Na,Na,Na,Marseille,Nice,n/a,1145,? - let us know!,Na
23,14 July 1914,-,24.16 km/h,Na,ME - Men Elite,323 km,GT.A.Stage,Na,Na,Na,Na,Nice,Grenoble,n/a,1145,? - let us know!,Na
24,16 July 1914,-,26.03 km/h,Na,ME - Men Elite,325 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Geneva,n/a,1145,? - let us know!,Na
25,18 July 1914,-,25.93 km/h,Na,ME - Men Elite,325 km,GT.A.Stage,Na,Na,Na,Na,Geneva,Belfort,n/a,1145,? - let us know!,Na
26,20 July 1914,-,30.92 km/h,Na,ME - Men Elite,325 km,GT.A.Stage,Na,Na,Na,Na,Belfort,Longwy,n/a,1145,? - let us know!,Na
27,22 July 1914,-,25.91 km/h,Na,ME - Men Elite,390 km,GT.A.Stage,Na,Na,Na,Na,Longwy,Dunkerque,n/a,1145,? - let us know!,Na
28,24 July 1914,-,25.46 km/h,Na,ME - Men Elite,340 km,GT.A.Stage,Na,Na,Na,Na,Dunkerque,Paris,n/a,1145,? - let us know!,Na
29,29 June 1913,-,27.4 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,1099,? - let us know!,Na
30,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
31,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
32,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
33,07 July 1913,-,29.9 km/h,Na,ME - Men Elite,379 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1099,? - let us know!,Na
